Route Name;Driver Company;Price/km;Avg.Price/km;Type;Neto;Adds;Provision;Final;Km;
Geneva Airport - La Plagne;ALLO TAXI TRANSFER;4;0;0;255.00;0.00;18.60;302.43;154;
Geneva Airport - La Plagne;ALLO TAXI TRANSFER;7;0;0;306.00;0.00;18.60;362.92;154;
Geneva Airport - La Plagne;GREEN TRANSPORT SARL;4;0;0;0.00;0.00;18.60;0.00;154;
Geneva Airport - La Plagne;GREEN TRANSPORT SARL;7;0;0;0.00;0.00;18.60;0.00;154;
Geneva Airport - La Plagne;GREEN TRANSPORT SARL;103;0;0;0.00;0.00;18.60;0.00;154;
Geneva Airport - La Plagne;GREEN TRANSPORT SARL;107;0;0;0.00;0.00;18.60;0.00;154;
Geneva Airport - La Plagne;GREEN TRANSPORT SARL;207;0;0;0.00;0.00;18.60;0.00;154;
Geneva Airport - La Plagne;L`EXCELLENCE LIMOUSINE;7;0;0;0.00;0.00;18.60;0.00;154;
Geneva Airport - La Plagne;L`EXCELLENCE LIMOUSINE;4;0;0;0.00;0.00;18.60;0.00;154;
Geneva Airport - La Plagne;JAM GROUP - GENEVA;4;0;0;249.90;-19.99;18.50;272.44;154;
Geneva Airport - La Plagne;JAM GROUP - GENEVA;6;0;0;285.60;-22.85;18.50;311.36;154;
Geneva Airport - La Plagne;JAM GROUP - GENEVA;8;0;0;299.88;-23.99;18.50;326.93;154;
Geneva Airport - La Plagne;JAM GROUP - GENEVA;15;0;0;585.48;-46.84;18.50;638.29;154;
Geneva Airport - La Plagne;JAM GROUP - GENEVA;104;0;0;285.60;-22.85;17.60;308.99;154;
Geneva Airport - La Plagne;JAM GROUP - GENEVA;106;0;0;307.02;-24.56;17.60;332.17;154;
Geneva Airport - La Plagne;JAM GROUP - GENEVA;108;0;0;314.16;-25.13;17.60;339.90;154;
Geneva Airport - La Plagne;JAM GROUP - GENEVA;115;0;0;642.60;-51.41;17.60;695.24;154;
Geneva Airport - La Plagne;JAM GROUP - GENEVA;207;0;0;399.84;-31.99;13.50;417.51;154;
Geneva Airport - La Plagne;GENEVA AIRPORT FAKE;4;0;0;249.90;249.90;19.00;594.76;154;
Geneva Airport - La Plagne;GENEVA AIRPORT FAKE;6;0;0;285.60;285.60;19.00;679.73;154;
Geneva Airport - La Plagne;GENEVA AIRPORT FAKE;8;0;0;299.88;299.88;19.00;713.71;154;
Geneva Airport - La Plagne;GENEVA AIRPORT FAKE;104;0;0;285.60;285.60;24.00;708.29;154;
Geneva Airport - La Plagne;GENEVA AIRPORT FAKE;106;0;0;307.02;307.02;24.00;761.41;154;
Geneva Airport - La Plagne;GENEVA AIRPORT FAKE;108;0;0;314.16;314.16;24.00;779.12;154;
Geneva Airport - La Plagne;GENEVA AIRPORT FAKE;15;0;0;585.48;585.48;19.00;1393.44;154;
Geneva Airport - La Plagne;GENEVA AIRPORT FAKE;207;0;0;399.84;399.84;24.00;991.60;154;
Geneva Airport - La Plagne;GENEVA AIRPORT FAKE;115;0;0;642.60;0.00;24.00;796.82;154;
Geneva Airport - La Plagne;GENEVA AIRPORT FAKE;203;0;0;0.00;0.00;29.00;0.00;154;
Geneva Airport - La Plagne;GENEVA AIRPORT FAKE;3;0;0;0.00;0.00;19.00;0.00;154;
Geneva Airport - La Plagne;GENEVA AIRPORT FAKE;7;0;0;0.00;0.00;19.00;0.00;154;
Geneva Airport - La Plagne;GENEVA AIRPORT FAKE;103;0;0;0.00;0.00;29.00;0.00;154;
Geneva Airport - La Plagne;GENEVA AIRPORT FAKE;107;0;0;0.00;0.00;29.00;0.00;154;
Geneva Airport - La Plagne;SH TRANSPORT;4;0;0;0.00;0.00;18.60;0.00;154;
