Route Name;Driver Company;Price/km;Avg.Price/km;Type;Neto;Adds;Provision;Final;Km;
Test Pickup location - Test Drop location;<button data-ownerid='520' data-vehicletype='3' data-driverprice='1.36' class='selectowner' type='button'>TEST DRIVER</button>;3;0;0;1.00;0.36;5.00;<button data-ownerid='520' data-vehicletype='3' data-driverprice='1.36' data-price='1.43' class='selectprice' type='button'>1.43</button>;60;
Test Pickup location - Test Drop location;<button data-ownerid='520' data-vehicletype='4' data-driverprice='1.36' class='selectowner' type='button'>TEST DRIVER</button>;4;0;0;1.00;0.36;5.00;<button data-ownerid='520' data-vehicletype='4' data-driverprice='1.36' data-price='1.43' class='selectprice' type='button'>1.43</button>;60;
Test Pickup location - Test Drop location;TEST DRIVER;5;0;0;0.00;0.00;5.00;0.00;60;
Test Pickup location - Test Drop location;TEST DRIVER;6;0;0;0.00;0.00;5.00;0.00;60;
Test Pickup location - Test Drop location;TEST DRIVER;7;0;0;0.00;0.00;5.00;0.00;60;
Test Pickup location - Test Drop location;TEST DRIVER;8;0;0;0.00;0.00;5.00;0.00;60;
Test Pickup location - Test Drop location;<button data-ownerid='520' data-vehicletype='102' data-driverprice='6.8' class='selectowner' type='button'>TEST DRIVER</button>;102;0;0;5.00;1.80;0.00;<button data-ownerid='520' data-vehicletype='102' data-driverprice='6.8' data-price='6.80' class='selectprice' type='button'>6.80</button>;60;
Test Pickup location - Test Drop location;<button data-ownerid='520' data-vehicletype='103' data-driverprice='8.16' class='selectowner' type='button'>TEST DRIVER</button>;103;0;0;6.00;2.16;0.00;<button data-ownerid='520' data-vehicletype='103' data-driverprice='8.16' data-price='8.16' class='selectprice' type='button'>8.16</button>;60;
Test Pickup location - Test Drop location;<button data-ownerid='520' data-vehicletype='204' data-driverprice='40.8' class='selectowner' type='button'>TEST DRIVER</button>;204;0;0;30.00;10.80;0.00;<button data-ownerid='520' data-vehicletype='204' data-driverprice='40.8' data-price='40.80' class='selectprice' type='button'>40.80</button>;60;
Test Pickup location - Test Drop location;<button data-ownerid='520' data-vehicletype='202' data-driverprice='13.6' class='selectowner' type='button'>TEST DRIVER</button>;202;0;0;10.00;3.60;0.00;<button data-ownerid='520' data-vehicletype='202' data-driverprice='13.6' data-price='13.60' class='selectprice' type='button'>13.60</button>;60;
Test Pickup location - Test Drop location;GENEVA AIRPORT FAKE;4;0;0;0.00;0.00;19.00;0.00;60;
Test Pickup location - Test Drop location;GENEVA AIRPORT FAKE;6;0;0;0.00;0.00;19.00;0.00;60;
Test Pickup location - Test Drop location;GENEVA AIRPORT FAKE;8;0;0;30.00;30.00;19.00;71.40;60;
Test Pickup location - Test Drop location;GENEVA AIRPORT FAKE;104;0;0;0.00;0.00;29.00;0.00;60;
Test Pickup location - Test Drop location;GENEVA AIRPORT FAKE;106;0;0;0.00;0.00;29.00;0.00;60;
Test Pickup location - Test Drop location;GENEVA AIRPORT FAKE;108;0;0;0.00;0.00;29.00;0.00;60;
Test Pickup location - Test Drop location;GENEVA AIRPORT FAKE;15;0;0;0.00;0.00;19.00;0.00;60;
Test Pickup location - Test Drop location;GENEVA AIRPORT FAKE;207;0;0;0.00;0.00;29.00;0.00;60;
Test Pickup location - Test Drop location;GENEVA AIRPORT FAKE;115;0;0;0.00;0.00;29.00;0.00;60;
Test Pickup location - Test Drop location;GENEVA AIRPORT FAKE;203;0;0;0.00;0.00;29.00;0.00;60;
Test Pickup location - Test Drop location;GENEVA AIRPORT FAKE;3;0;0;10.00;10.00;19.00;23.80;60;
Test Pickup location - Test Drop location;GENEVA AIRPORT FAKE;7;0;0;0.00;0.00;19.00;0.00;60;
Test Pickup location - Test Drop location;GENEVA AIRPORT FAKE;103;0;0;0.00;0.00;29.00;0.00;60;
Test Pickup location - Test Drop location;GENEVA AIRPORT FAKE;107;0;0;0.00;0.00;29.00;0.00;60;
