Route Name;Driver Company;Price/km;Avg.Price/km;Type;Neto;Adds;Provision;Final;Km;
Nice Airport - Mouans Sartoux;BLUE CAPITAL INVESTMENT;4;0;0;60.00;0.00;38.60;83.16;29;
Nice Airport - Mouans Sartoux;BLUE CAPITAL INVESTMENT;8;0;0;75.00;0.00;38.60;103.95;29;
Nice Airport - Mouans Sartoux;BLUE CAPITAL INVESTMENT;12;0;0;0.00;0.00;38.60;0.00;29;
Nice Airport - Mouans Sartoux;BLUE CAPITAL INVESTMENT;45;0;0;0.00;0.00;38.60;0.00;29;
Nice Airport - Mouans Sartoux;BLUE CAPITAL INVESTMENT;15;0;0;0.00;0.00;38.60;0.00;29;
Nice Airport - Mouans Sartoux;<button data-ownerid='843' data-vehicletype='4' data-driverprice='59.7' class='selectowner' type='button'>J.a.m group Nica</button>;4;0;0;53.55;6.15;19.60;<button data-ownerid='843' data-vehicletype='4' data-driverprice='59.7' data-price='71.40' class='selectprice' type='button'>71.40</button>;29;
Nice Airport - Mouans Sartoux;<button data-ownerid='843' data-vehicletype='8' data-driverprice='88.82' class='selectowner' type='button'>J.a.m group Nica</button>;8;0;0;73.10;15.72;19.60;<button data-ownerid='843' data-vehicletype='8' data-driverprice='88.82' data-price='106.23' class='selectprice' type='button'>106.23</button>;29;
Nice Airport - Mouans Sartoux;<button data-ownerid='843' data-vehicletype='16' data-driverprice='195.13' class='selectowner' type='button'>J.a.m group Nica</button>;16;0;0;160.60;34.53;10.60;<button data-ownerid='843' data-vehicletype='16' data-driverprice='195.13' data-price='215.81' class='selectprice' type='button'>215.81</button>;29;
Nice Airport - Mouans Sartoux;<button data-ownerid='843' data-vehicletype='104' data-driverprice='78.07' class='selectowner' type='button'>J.a.m group Nica</button>;104;0;0;64.25;13.82;17.60;<button data-ownerid='843' data-vehicletype='104' data-driverprice='78.07' data-price='91.81' class='selectprice' type='button'>91.81</button>;29;
Nice Airport - Mouans Sartoux;<button data-ownerid='843' data-vehicletype='108' data-driverprice='106.44' class='selectowner' type='button'>J.a.m group Nica</button>;108;0;0;87.60;18.84;17.60;<button data-ownerid='843' data-vehicletype='108' data-driverprice='106.44' data-price='125.17' class='selectprice' type='button'>125.17</button>;29;
Nice Airport - Mouans Sartoux;<button data-ownerid='843' data-vehicletype='114' data-driverprice='234.16' class='selectowner' type='button'>J.a.m group Nica</button>;114;0;0;192.72;41.44;5.60;<button data-ownerid='843' data-vehicletype='114' data-driverprice='234.16' data-price='247.27' class='selectprice' type='button'>247.27</button>;29;
