Route Name;Driver Company;Price/km;Avg.Price/km;Type;Neto;Adds;Provision;Final;Km;
Chambery Airport - Courchevel 1550 (Village);JAM GROUP - CHAMBERY;4;0;0;151.95;-6.08;18.60;173.00;103;
Chambery Airport - Courchevel 1550 (Village);JAM GROUP - CHAMBERY;6;0;0;174.93;-7.00;18.60;199.16;103;
Chambery Airport - Courchevel 1550 (Village);JAM GROUP - CHAMBERY;8;0;0;179.53;-7.18;18.60;204.41;103;
Chambery Airport - Courchevel 1550 (Village);JAM GROUP - CHAMBERY;104;0;0;174.93;-7.00;18.60;199.16;103;
Chambery Airport - Courchevel 1550 (Village);JAM GROUP - CHAMBERY;106;0;0;188.72;-7.55;18.60;214.87;103;
Chambery Airport - Courchevel 1550 (Village);JAM GROUP - CHAMBERY;108;0;0;193.32;-7.73;18.60;220.11;103;
Chambery Airport - Courchevel 1550 (Village);JAM GROUP - CHAMBERY;15;0;0;367.98;-14.72;18.60;418.97;103;
Chambery Airport - Courchevel 1550 (Village);JAM GROUP - CHAMBERY;207;0;0;248.47;-9.94;18.60;282.90;103;
Chambery Airport - Courchevel 1550 (Village);JAM GROUP - CHAMBERY;115;0;0;404.75;-16.19;18.60;460.83;103;
Chambery Airport - Courchevel 1550 (Village);CHAMBERY AIRPORT FAKE;4;0;0;151.95;159.55;24.00;386.26;103;
Chambery Airport - Courchevel 1550 (Village);CHAMBERY AIRPORT FAKE;6;0;0;174.93;183.68;24.00;444.68;103;
Chambery Airport - Courchevel 1550 (Village);CHAMBERY AIRPORT FAKE;8;0;0;179.53;188.51;24.00;456.37;103;
Chambery Airport - Courchevel 1550 (Village);CHAMBERY AIRPORT FAKE;15;0;0;367.98;386.38;24.00;935.41;103;
Chambery Airport - Courchevel 1550 (Village);CHAMBERY AIRPORT FAKE;104;0;0;174.93;183.68;24.00;444.68;103;
Chambery Airport - Courchevel 1550 (Village);CHAMBERY AIRPORT FAKE;106;0;0;188.72;198.16;24.00;479.73;103;
Chambery Airport - Courchevel 1550 (Village);CHAMBERY AIRPORT FAKE;108;0;0;193.32;202.99;24.00;491.42;103;
Chambery Airport - Courchevel 1550 (Village);CHAMBERY AIRPORT FAKE;115;0;0;404.75;424.99;24.00;1028.88;103;
Chambery Airport - Courchevel 1550 (Village);CHAMBERY AIRPORT FAKE;207;0;0;248.47;260.89;24.00;631.61;103;
Chambery Airport - Courchevel 1550 (Village);<button data-ownerid='876' data-vehicletype='4' data-driverprice='205.13' class='selectowner' type='button'>J.A.M. Group Lyon</button>;4;0;0;151.95;53.18;23.00;<button data-ownerid='876' data-vehicletype='4' data-driverprice='205.13' data-price='252.31' class='selectprice' type='button'>252.31</button>;103;
